"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"SANTOS";"GUARUJA";"GUARUJA";"38775";"DOMINGOS DE SOUZA PREFEITO";"Ativa";"EE";"LUIZ VAZ DE CAMOES";"190";"RUA";"11432200";"JARDIM SANTA MARIA";"URBANA";"-4,627,680,969";"-2,398,883,057";"";"2801"
"ESTADUAL - SE";"SANTOS";"SANTOS";"SANTOS";"38805";"JOAO OCTAVIO DOS SANTOS";"Ativa";"EE";"BENTO SAO";"SN";"LARGO";"11082310";"MORRO DO BUFO";"URBANA";"-463,373,909";"-2,393,824,959";"";"2802"
"ESTADUAL - SE";"SAO VICENTE";"PERUIBE";"PERUIBE";"38830";"OTTONIEL JUNQUEIRA PROFESSOR";"Ativa";"EE";"RUA ALFREDO GOMES";"185";"PREDIO";"11750000";"CENTRO";"URBANA";"-4,700,260,162";"-2,431,809,998";"";"2803"
"ESTADUAL - SE";"SAO VICENTE";"SAO VICENTE";"SAO VICENTE";"38842";"LUIZ D AUREA PROFESSOR";"Ativa";"EE";"OITO";"119";"RUA";"11346380";"VILA NOVA SAO VICENTE";"URBANA";"-4,648,983,002";"-2,398,801,041";"";"2804"
"ESTADUAL - SE";"APIAI";"APIAI";"APIAI";"38866";"SYLVIA NOEMIA DE ALBUQUERQUE MARTINS PROFA";"Ativa";"EE";"AVENIDA PRESIDENTE HUMBERTO DE ALENCAR CASTELO BRANCO";"983";"RUA";"18320000";"PINHEIROS";"URBANA";"-4,884,465,027";"-244,952,507";"";"2805"
"ESTADUAL - SE";"APIAI";"APIAI";"APIAI";"38878";"JOAO PEDRO DO NASCIMENTO PROF";"Ativa";"EE";"RUA ESPIRITO SANTO";"134";"RUA";"18320000";"CORDEIROPOLIS";"URBANA";"-4,884,090,042";"-245,251,503";"";"2806"
"ESTADUAL - SE";"APIAI";"RIBEIRAO BRANCO";"RIBEIRAO BRANCO";"38885";"ABDIEL LOPES MONTEIRO PROF";"Ativa";"EE";"RUA SAO SEBASTIAO";"896";"RUA";"18430000";"CAMPINA DE FORA";"URBANA";"-4,894,622,875";"-2,431,289,288";"";"2807"
"ESTADUAL - SE";"AVARE";"AVARE";"AVARE";"38908";"MARIA IZABEL CRUZ PIMENTEL DONA";"Ativa";"EE";"RUA CORONEL JOAO CRUZ";"787";"RUA";"18701260";"BRAZ";"URBANA";"-4,891,434,097";"-2,310,259,056";"";"2808"
"ESTADUAL - SE";"ITAPETININGA";"SAO MIGUEL ARCANJO";"SAO MIGUEL ARCANJO";"38921";"SADAMITA IVASSAKI";"Ativa";"EE";"RUA GENTIL CAMARGO";"283";"RUA";"18230000";"ABAITINGA";"RURAL";"-480,118,103";"-2,403,989,029";"";"2809"
"ESTADUAL - SE";"ITU";"ITU";"ITU";"38945";"BENEDITO LAZARO DE CAMPOS DR";"Ativa";"EE";"RUA ANA DA FONSECA BICUDO";"75";"RUA";"13313160";"VILA IANNI";"URBANA";"-4,731,480,164";"-2,324,822,566";"";"2810"
"ESTADUAL - SE";"SOROCABA";"SOROCABA";"SOROCABA";"38957";"JORDINA AMARAL ARRUDA PROFESSORA";"Ativa";"EE";"REINERO CORRADINI";"55";"RUA";"18070515";"RECREIO MARAJOARA";"URBANA";"-47,483,306";"-23,478,531";"";"2811"
"ESTADUAL - SE";"MOGI MIRIM";"MOGI GUACU";"MOGI GUACU";"38970";"CLEIDE DA FONSECA FERREIRA PROFA";"Ativa";"EE";"DEPUTADO MARIO BENI";"SN";"KM 186";"13840001";"ITAQUI";"RURAL";"-4,697,996,902";"-2,222,443,008";"";"2812"
"ESTADUAL - SE";"ARARAQUARA";"ARARAQUARA";"VILA XAVIER";"38982";"ANTONIO DOS SANTOS PROF";"Ativa";"EE";"ISMAEL DE ARAUJO";"310";"RUA";"14810325";"JARDIM DAS ESTACOES VILA XAVIER";"URBANA";"-4,814,910,126";"-2,177,260,017";"";"2813"
"ESTADUAL - SE";"FRANCA";"FRANCA";"FRANCA";"39007";"PEDRO NUNES ROCHA PROF";"Ativa";"EE";"JOVIANO SOARES";"2650";"RUA";"14403216";"VILA EUROPA";"URBANA";"-473,943";"-205,605";"";"2814"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"VILA NERY";"39019";"ANDRELINO VIEIRA PROFESSOR";"Ativa";"EE";"EQUADOR";"216";"RUA";"13566800";"VILA BRASILIA";"URBANA";"-4,788,008,881";"-2,199,988,937";"";"2815"
"ESTADUAL - SE";"MIRACATU";"IGUAPE";"IGUAPE";"39056";"ELVIRA SILVA PROFESSORA";"Ativa";"EE";"RUA VITORINO ANTONIO DA SILVA";"SN";"AVENIDA";"11920000";"ICAPARA";"URBANA";"-474,616";"-246,857";"";"2816"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"SAPOPEMBA";"39093";"JULIETA TERLIZZI BINDO PROFA";"Ativa";"EE";"ANTONIO RIBEIRO MACEDO";"115";"RUA";"3918055";"VILA BANCARIA";"URBANA";"-465,221";"-235,877";"";"2817"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA FORMOSA";"39100";"GASTAO STRANG PROFESSOR";"Ativa";"EE";"MAFALDA";"405";"RUA";"3377010";"CHACARA BELENZINHO";"URBANA";"-4,654,644,012";"-2,357,266,998";"";"2818"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"CARRAO";"39111";"JAIME CORTESAO";"Ativa";"EE";"JORGE WASHINGTON";"53";"RUA";"3437080";"VILA CARRAO";"URBANA";"-4,652,777,863";"-2,356,019,974";"";"2819"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"39123";"CHARLES DE GAULLE";"Ativa";"EE";"RUA ANTONIO JOAO MEDEIROS";"810";"RUA";"8140060";"JARDIM INA";"URBANA";"-463,981,967";"-2,350,960,089";"";"2820"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"39135";"DULCE LEITE DA SILVA PROFA";"Ativa";"EE";"PAULO MARTINS GARRO";"25";"RUA";"8121080";"JARDIM SAO LUIS ZONA LESTE";"URBANA";"-4,638,684,845";"-2,349,674,988";"";"2821"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"CURSINO";"39147";"MARTHA FIGUEIRA NETTO DA SILVA PROFESSORA";"Ativa";"EE";"RUA ABEYLARD QUEIROS";"195";"RUA";"4155010";"VILA AGUA FUNDA";"URBANA";"-4,662,574,005";"-2,363,101,959";"";"2822"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"GRAJAU";"39159";"ROBERTO MANGE";"Ativa";"EE";"AVENIDA CARLOS ALBERTO BASTOS MACHADO";"50";"AVENIDA";"4856080";"JARDIM MYRNA";"URBANA";"-466,944";"-237,707";"";"2823"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"PARELHEIROS";"39172";"ANA LUIZA FLORENCE BORGES PROFA";"Ativa";"EE";"JOSE PAULO CANDIDO";"25";"RUA";"4892010";"JARDIM SILVEIRA";"URBANA";"-4,671,469,879";"-2,384,840,012";"";"2824"
"ESTADUAL - SE";"GUARULHOS NORTE";"GUARULHOS";"GUARULHOS NORTE";"39184";"ROBERTA MARIA LOPES CHAVES PROFESSORA";"Ativa";"EE";"RUA MARIA DE MENESES COSTA LACERDA";"7";"RUA";"7083300";"JARDIM BETEL";"URBANA";"-4,654,866,589";"-2,343,612,172";"";"2825"
"ESTADUAL - SE";"OSASCO";"OSASCO";"OSASCO";"39196";"HORACIO QUAGLIO PROFESSOR";"Ativa";"EE";"AVENIDA JORNAL O TRABUCO";"309";"AVENIDA";"6273060";"JARDIM PLATINA";"URBANA";"-467,669,487";"-2,349,910,927";"";"2826"
"ESTADUAL - SE";"MOGI MIRIM";"MOGI GUACU";"MOGI GUACU";"39202";"ZENAIDE FRANCO DE FARIA MELLO PROFA";"Ativa";"EE";"CAETANO DO SUL SAO";"419";"RUA";"13847193";"JARDIM SANTO ANDRE";"URBANA";"-4,694,250,107";"-2,234,339,905";"";"2827"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"39214";"MAXIMO RIBEIRO NUNES PROFESSOR";"Ativa";"EE";"RUA SOLDADO ANTONIO ROMANO DE OLIVEIRA";"174";"RUA";"2176020";"PARQUE NOVO MUNDO";"URBANA";"-4,657,357,025";"-235,121,994";"";"2828"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"VILA MEDEIROS";"39226";"LUIZ LAZARO ZAMENHOF DR";"Ativa";"EE";"EURICO SODRE";"944";"RUA";"2215010";"VILA MEDEIROS";"URBANA";"-4,658,119,965";"-2,348,904,991";"";"2829"
"ESTADUAL - SE";"LESTE 1";"SAO PAULO";"ERMELINO MATARAZZO";"39238";"LUCIO DE CARVALHO MARQUES PROFESSOR";"Ativa";"EE";"JACIRA FERRARI DE OLIVEIRA";"39";"RUA";"3810060";"JARDIM MATARAZZO";"URBANA";"-4,647,499,847";"-2,348,749,924";"";"2830"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"PARQUE DO CARMO";"39248";"QUINTILIANO JOSE SITRANGULO PROF";"Ativa";"EE";"ARRAIAL DA ANTA";"325";"RUA";"8270090";"VILA CARMOSINA";"URBANA";"-4,646,165,848";"-235,574,894";"";"2831"
"ESTADUAL - SE";"LESTE 3";"SAO PAULO";"SAO RAFAEL";"39251";"CARLOS HENRIQUE LIBERALLI PROFESSOR";"Ativa";"EE";"MARIA FERRAZ DO AMARAL DONA";"128";"RUA";"8390255";"JARDIM SAO FRANCISCO";"URBANA";"-464,473,773";"-236,255,264";"";"2832"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"SAO MATEUS";"39263";"CHIBATA MIYAKOSHI";"Ativa";"EE";"EDUARDO DE MARTINO";"72";"RUA";"3966020";"CIDADE SAO MATEUS";"URBANA";"-4,647,829,819";"-2,359,530,067";"";"2833"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"CIDADE ADEMAR";"39275";"HERMANO RIBEIRO DA SILVA";"Ativa";"EE";"TRAVESSA PROF  DALMO BELFORT DE MATTOS";"SN";"TRAVESSA";"4416330";"JARDIM MIRIAM";"URBANA";"-4,663,613,129";"-2,367,785,072";"";"2834"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"PEDREIRA";"39287";"AYRES NETO DOUTOR";"Ativa";"EE";"JOSE FLAVIO PEREIRA";"173";"RUA";"4474220";"PARQUE DOROTEIA";"URBANA";"-4,664,366,913";"-237,009,201";"";"2835"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"CAMPO GRANDE";"39299";"IBRAHIM NOBRE";"Ativa";"EE";"RUA PROFESSOR DJALMA BENTO";"155";"RUA";"4678020";"JARDIM LUANDA";"URBANA";"-4,668,090,057";"-2,366,630,936";"";"2836"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"PEDREIRA";"39305";"JOAO ERNESTO DE SOUZA CAMPOS PROFESSOR";"Ativa";"EE";"RUA MONSENHOR JOSE MARINONI";"22";"RUA";"4430350";"VILA MISSIONARIA";"URBANA";"-4,664,838,028";"-2,369,087,029";"";"2837"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"CAMPO LIMPO";"39317";"FRANCISCO BRASILIENSE FUSCO DOUTOR";"Ativa";"EE";"JARACATIA";"941";"RUA";"5754071";"JARDIM UMARIZAL";"URBANA";"-4,675,111,008";"-2,362,297,058";"";"2838"
"ESTADUAL - SE";"DIADEMA";"DIADEMA";"DIADEMA";"39329";"HOMERO SILVA";"Ativa";"EE";"RUA NOVE DE JULHO";"335";"ANTIGO JARDIM CANHEMA";"9941380";"CANHEMA";"URBANA";"-4,660,269,928";"-2,367,613,029";"";"2839"
"ESTADUAL - SE";"AMERICANA";"SANTA BARBARA D'OESTE";"SANTA BARBARA D'OESTE";"39330";"MARIA JOSE MARGATO BROCATTO PROFA";"Ativa";"EE";"COURO";"1381";"RUA";"13454185";"CIDADE NOVA";"URBANA";"-4,737,590,027";"-2,273,609,924";"";"2840"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"ANHANGUERA";"39342";"JOSE OSCAR ABREU SAMPAIO";"Ativa";"EE";"LUISA MARIA ROSA";"11";"RUA";"5264050";"VILA SULINA";"URBANA";"-467,842,865";"-2,344,584,465";"";"2841"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"SAO MATEUS";"39354";"VICTORIO AMERICO FONTANA PROF";"Ativa";"EE";"NEPOMUCENO";"117";"RUA";"3940090";"JARDIM SAO GABRIEL";"URBANA";"-4,650,080,109";"-2,359,539,986";"";"2842"
"ESTADUAL - SE";"LESTE 1";"SAO PAULO";"PONTE RASA";"39366";"NELLO LORENZON";"Ativa";"EE";"RUA SAO GONCALO DO SAPUCAI";"61";"RUA";"3891050";"PONTE RASA";"URBANA";"-4,648,934,937";"-2,351,217,079";"";"2843"
"ESTADUAL - SE";"CENTRO SUL";"SAO PAULO";"SACOMA";"39378";"MELVIN JONES";"Ativa";"EE";"LEANDRO DE SOUZA";"65";"RUA";"4256050";"SAO JOAO CLIMACO";"URBANA";"-465,945,015";"-2,362,816,048";"";"2844"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"PARELHEIROS";"39385";"BENEDITO FERREIRA DE ALBUQUERQUE PROF";"Ativa";"EE";"BENJAMIM DIEMAR";"266";"RUA";"4891070";"VILA ROSCHEL";"URBANA";"-4,673,696,136";"-2,383,917,046";"";"2845"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"MARSILAC";"39391";"REGINA MIRANDA BRANT DE CARVALHO PROFA";"Ativa";"EE";"FILOMENA BELMONT";"75";"RUA";"4891370";"ENGENHEIRO MARSILAC";"URBANA";"-4,670,637,894";"-2,390,814,972";"";"2846"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"JARDIM SAO LUIS";"39408";"ELYO FERREIRA DE CASTRO PROFESSOR";"Ativa";"EE";"BACIO DE FILICAIA";"147";"RUA";"4914060";"JARDIM FIGUEIRA GRANDE";"URBANA";"-4,674,604,034";"-2,367,736,053";"";"2847"
"ESTADUAL - SE";"CAIEIRAS";"MAIRIPORA";"MAIRIPORA";"39445";"OZILDE ALBUQUERQUE PASSARELLA DR";"Ativa";"EE";"AV DAS CAVIUNAS";"110";"RUA";"7600000";"PQ PETROPOLIS";"URBANA";"-466,329,709";"-2,338,475,627";"";"2848"
"ESTADUAL - SE";"JACAREI";"ARUJA";"ARUJA";"39457";"GERALDO BARBOSA DE ALMEIDA PREFEITO";"Ativa";"EE";"ESTRADA DOS FERNANDES";"2332";"RUA";"13484684";"PEDREIRA";"URBANA";"-4,629,460,144";"-2,338,829,994";"";"2849"
"ESTADUAL - SE";"GUARULHOS NORTE";"GUARULHOS";"GUARULHOS NORTE";"39469";"SERAPHINA RENZI MARTELLO";"Ativa";"EE";"DE NAZARE";"9864";"ESTRADA VELHA";"7154595";"JARDIM FORTALEZA";"RURAL";"-4,642,338,181";"-2,335,917,091";"";"2850"
"ESTADUAL - SE";"DIADEMA";"DIADEMA";"DIADEMA";"39500";"LIVIO MARCOS GUERCIA PROFESSOR";"Ativa";"EE";"RUA BAEPENDY";"779";"ANTIGO JARDIM MARIA TEREZA";"9931090";"CAMPANARIO";"URBANA";"-4,662,680,054";"-2,366,880,035";"";"2851"
"ESTADUAL - SE";"DIADEMA";"DIADEMA";"DIADEMA";"39512";"OLGA FONSECA PROFESSORA";"Ativa";"EE";"RUA NATAL";"216";"ANTIGO JARDIM DO PARQUE";"9910220";"CENTRO";"URBANA";"-466,274,919";"-23,692,705";"";"2852"
"ESTADUAL - SE";"DIADEMA";"DIADEMA";"DIADEMA";"39524";"TRISTAO DE ATHAYDE";"Ativa";"EE";"RUA VICENTE ADAMO ZARA";"67";"ANTIGO JARDIM ROSINHA";"9910350";"CENTRO";"URBANA";"-4,663,000,107";"-2,369,000,053";"";"2853"
"ESTADUAL - SE";"SANTO ANDRE";"SANTO ANDRE";"SANTO ANDRE";"39536";"JULIO PIGNATARI DOUTOR";"Ativa";"EE";"PATRIA";"SN";"RUA";"9171030";"JARDIM TELES DE MENEZES";"URBANA";"-4,651,036,835";"-236,992,054";"";"2854"
"ESTADUAL - SE";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"39548";"VLADIMIR HERZOG JORNALISTA";"Ativa";"EE";"CRUZEIRO";"262";"RUA";"9725310";"CENTRO";"URBANA";"-4,655,707,932";"-237,077,198";"";"2855"
"ESTADUAL - SE";"CARAGUATATUBA";"CARAGUATATUBA";"CARAGUATATUBA";"39559";"MARIO TROMBINI COMENDADOR";"Ativa";"EE";"JOSE BENEDITO DE FARIA";"SN";"";"11675030";"JARDIM RIO SANTOS";"URBANA";"-454,277";"-236,198";"";"2856"
"ESTADUAL - SE";"JACAREI";"JACAREI";"JACAREI";"39597";"BENEDITA FREIRE DE MACEDO DONA";"Ativa";"EE";"RUA LUCIANA DE SOUZA MAGALHAES";"305";"RUA";"12321210";"VILA MACHADO";"URBANA";"-4,598,730,087";"-2,329,840,088";"";"2857"
"ESTADUAL - SE";"JACAREI";"JACAREI";"JACAREI";"39639";"OLIVIA DO AMARAL SANTOS CANETTIERI PROFA";"Ativa";"EE";"ROSA MONTEIRO LINO";"507";"RUA";"12335110";"PARQUE MEIA LUA";"URBANA";"-4,596,300,125";"-232,614,994";"";"2858"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"39640";"FRANCISCO LOPES DE AZEVEDO PROFESSOR";"Ativa";"EE";"ANTARES";"330";"RUA";"12230250";"JARDIM SATELITE";"URBANA";"-4,589,583,969";"-2,322,055,054";"";"2859"
"ESTADUAL - SE";"JACAREI";"JACAREI";"JACAREI";"39652";"LAURA AUGUSTA DE CARVALHO ROSAS PROFA";"Ativa";"EE";"ESTRADA HONDO JAPAO";"243";"ESTRADA";"12331680";"PARATEI DO MEIO";"RURAL";"-4,607,183,075";"-2,328,166,008";"";"2860"
"ESTADUAL - SE";"TAUBATE";"TAUBATE";"TAUBATE";"39664";"JOSE MARCONDES DE MATTOS DOUTOR";"Ativa";"EE";"ALBERTO GERALDO RODRIGUES";"SN";"RUA";"12040440";"PARQUE SENHOR DO BONFIM";"URBANA";"-456,047";"-23,033";"";"2861"
"ESTADUAL - SE";"TAUBATE";"CACAPAVA";"CACAPAVA";"39676";"MALVINA LEITE E SILVA PROFESSORA";"Ativa";"EE";"GERALDO FRANCISCO RUFINO";"SN";"";"12285836";"PIEDADE";"URBANA";"-4,572,779,725";"-2,318,397,677";"";"2862"
"ESTADUAL - SE";"BOTUCATU";"SAO MANUEL";"APARECIDA DE SAO MANUEL";"39688";"MARIA BENEDITA DE ALMEIDA BAIDA PROFA";"Ativa";"EE";"LIDIA MONTEIRO DE ALMEIDA";"SN";"PREDIO ESCOLAR";"18655000";"CENTRO";"URBANA";"-4,861,130,905";"-2,273,295,975";"";"2863"
"ESTADUAL - SE";"BOTUCATU";"PRATANIA";"PRATANIA";"39697";"MARIA APARECIDA JUSTO SALVADOR PROFA";"Ativa";"EE";"SIQUEIRA CAMPOS";"SN";"PREDIO ESCOLAR";"18660000";"CENTRO";"URBANA";"-4,866,482,925";"-2,280,875,778";"";"2864"
"ESTADUAL - SE";"ITARARE";"ITABERA";"ITABERA";"39718";"ALBERTO PEREIRA PROFESSOR";"Ativa";"EE";"RUA CRUZEIRO";"88";"RUA";"18440000";"VILA CRUZEIRO";"URBANA";"-4,913,672,256";"-2,385,734,177";"";"2865"
"ESTADUAL - SE";"ITAPEVA";"TAQUARIVAI";"TAQUARIVAI";"39731";"CELIA VASQUES FERRARI DUCH PROFESSORA";"Ativa";"EE";"RUA BENEDITO PAULINO NOGUEIRA";"SN";"RODOVIA";"18425000";"CENTRO";"URBANA";"-4,870,190,546";"-2,392,538,372";"";"2866"
"ESTADUAL - SE";"ITU";"CABREUVA";"CABREUVA";"39743";"HELADIO CORREA LAURINI MONSENHOR";"Ativa";"EE";"RUA DAS PALMEIRAS";"940";"";"13315000";"PINHAL";"URBANA";"-4,709,447,098";"-2,325,663,948";"";"2867"
"ESTADUAL - SE";"ITU";"SALTO";"SALTO";"39755";"MIRINHA TONELLO";"Ativa";"EE";"ESTADOS UNIDOS";"70";"RUA";"13324220";"JARDIM AMERICA";"URBANA";"-4,730,099,106";"-2,322,064,972";"";"2868"
"ESTADUAL - SE";"SOROCABA";"SOROCABA";"SOROCABA";"39779";"MARIA CANDIDA DE BARROS ARAUJO PROFESSORA";"Ativa";"EE";"ANGELO CAMARGO SAMPAIO";"500";"RUA";"18071120";"VILA HELENA";"URBANA";"-4,749,620,056";"-2,347,110,939";"";"2869"
"ESTADUAL - SE";"SOROCABA";"SOROCABA";"SOROCABA";"39780";"IZABEL RODRIGUES GALVAO PROFESSORA";"Ativa";"EE";"RUA SAO JOAO";"SN";"VILA ASTURIAS";"18108380";"BRIGADEIRO TOBIAS";"URBANA";"-4,736,922,741";"-2,349,779,612";"";"2870"
"ESTADUAL - SE";"VOTORANTIM";"VOTORANTIM";"VOTORANTIM";"39809";"WILSON PRESTES MIRAMONTES PROFESSOR";"Ativa";"EE";"LEVANTE SANTUCCI";"SN";"RUA";"18115650";"VILA SANTO ANTONIO";"URBANA";"-4,745,724,106";"-2,357,250,023";"";"2871"
"ESTADUAL - SE";"AMERICANA";"NOVA ODESSA";"NOVA ODESSA";"39810";"DORTI ZAMBELLO CALIL PROFA";"Ativa";"EE";"AVENIDA DR ERNESTO SPROGIS";"1261";"RUA";"13460000";"JARDIM BELA VISTA";"URBANA";"-4,729,909,897";"-2,279,089,928";"";"2872"
"ESTADUAL - SE";"AMERICANA";"SANTA BARBARA D'OESTE";"SANTA BARBARA D'OESTE";"39822";"HELOIZA THEREZINHA MURBACH LACAVA PROFA";"Ativa";"EE";"INGLATERRA";"536";"RUA";"13455500";"JARDIM EUROPA I";"URBANA";"-473,728,981";"-2,272,719,955";"";"2873"
"ESTADUAL - SE";"SUMARE";"SUMARE";"NOVA VENEZA";"39834";"SOLANGE MAURA ALBINO";"Ativa";"EE";"RUA LOURDES XAVIER DE OLIVEIRA";"40";"RUA";"13179084";"JARDIM MINESOTA";"URBANA";"-4,717,610,168";"-2,281,739,998";"";"2874"
"ESTADUAL - SE";"AMERICANA";"AMERICANA";"AMERICANA";"39846";"ANTONIO ZANAGA PREFEITO";"Ativa";"EE";"CANDIDO PORTINARI";"801";"AVENIDA";"13474590";"ANTONIO ZANAGA I";"URBANA";"-4,729,256,058";"-2,270,343,018";"";"2875"
"ESTADUAL - SE";"SUMARE";"HORTOLANDIA";"HORTOLANDIA";"39858";"LIOMAR FREITAS CAMARA PROFESSORA";"Ativa";"EE";"RUA EDINA APARECIDA BAMPA FONSECA";"29";"RUA";"13183150";"VILA REAL CONTINUACAO";"URBANA";"-4,721,649,933";"-2,285,339,928";"";"2876"
"ESTADUAL - SE";"SUMARE";"HORTOLANDIA";"HORTOLANDIA";"39861";"YASUO SASAKI";"Ativa";"EE";"RUA TURMALINA";"499";"RUA";"13186534";"JARDIM SANTA ESMERALDA";"URBANA";"-4,719,200,134";"-2,290,640,068";"";"2877"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"39895";"BENEDICTA DE SALLES PIMENTEL WUTKE PROFESSORA";"Ativa";"EE";"RUA GALDENCIO VIANA DOS PASSOS";"149";"RUA";"13053026";"JARDIM NOVA AMERICA";"URBANA";"-4,710,749,817";"-2,300,028,038";"";"2878"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"39901";"CARLOS ALBERTO GALHIEGO PROFESSOR";"Ativa";"EE";"JOHN BOYD DUNLOP";"SN";"AVENIDA";"13058326";"JARDIM SANTA CLARA";"URBANA";"-4,718,957,901";"-2,295,229,912";"";"2879"
"ESTADUAL - SE";"SUMARE";"PAULINIA";"PAULINIA";"39913";"JOSE NARCISO VIEIRA EHRENBERG PADRE";"Ativa";"EE";"RUA CAMPOS SALES";"350";"RUA";"13145684";"JOAO ARANHA";"URBANA";"-47,18";"-227,314";"";"2880"
"ESTADUAL - SE";"JUNDIAI";"JUNDIAI";"JUNDIAI";"39962";"ADIB MIGUEL HADDAD";"Ativa";"EE";"RUA PADRE NORBERTO MOJOLA";"100";"RUA";"13205000";"JARDIM SANTA GERTRUDES";"URBANA";"-468,542";"-23,248";"";"2881"
"ESTADUAL - SE";"JUNDIAI";"JUNDIAI";"JUNDIAI";"39974";"ALBINO MELO DE OLIVEIRA PROFESSOR";"Ativa";"EE";"AVENIDA PROFESSOR PEDRO CLARISMUNDO FORNARI";"SN";"AVENIDA";"13214660";"ENGORDADOURO";"URBANA";"-4,693,836,863";"-2,314,513,677";"";"2882"
"ESTADUAL - SE";"JABOTICABAL";"GUARIBA";"GUARIBA";"40034";"JOSEPHINA DE CAMARGO NEVES PROFESSORA";"Ativa";"EE";"AVENIDA LUIS CARLOS LONETTO";"481";"AVENIDA";"14840000";"RESIDENCIAL MARIO CAZERI";"URBANA";"-4,824,090,958";"-2,136,738,968";"";"2883"
"ESTADUAL - SE";"PRESIDENTE PRUDENTE";"PIRAPOZINHO";"ITORORO DO PARANAPANEMA";"40162";"MARIA EVANILDA GOMES PROFESSORA";"Ativa";"EE";"RUA MARCIO JOSE DE ARAUJO";"10";"";"19208000";"ITORORO DO PARANAPANEMA";"RURAL";"-5,172,764,969";"-2,260,609,055";"";"2884"
"ESTADUAL - SE";"ASSIS";"MARACAI";"SAO JOSE DAS LARANJEIRAS";"40186";"AZARIAS RIBEIRO CEL";"Ativa";"EE";"RUA BRASIL";"77";"RUA";"19840000";"SAO  JOSE DAS LARANJEIRAS";"URBANA";"-5,086,399,841";"-2,267,350,006";"";"2885"
"ESTADUAL - SE";"OURINHOS";"SANTA CRUZ DO RIO PARDO";"CAPORANGA";"40216";"BIECIO DE BRITTO";"Ativa";"EE";"PRACA SAO BOM JESUS";"42";"RUA";"18915000";"VILA CAPORANGA";"URBANA";"-4,957,227,586";"-2,271,621,773";"";"2886"
"ESTADUAL - SE";"MIRACATU";"MIRACATU";"SANTA RITA DO RIBEIRA";"40265";"SANTA RITA DE CASSIA";"Ativa";"EE";"RUA DOIS";"SN";"PRACA";"11850000";"SANTA RITA DO RIBEIRA";"URBANA";"-4,731,858,391";"-2,415,054,964";"";"2887"
"ESTADUAL - SE";"MIRACATU";"JUQUIA";"JUQUIA";"40289";"JOSE ERMIRIO DE MORAES SENADOR";"Ativa";"EE";"RUA HUM SP 79";"501";"";"11800000";"IPORANGA";"RURAL";"-4,765,209,961";"-2,410,309,982";"";"2888"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"40319";"ALFREDO GOMES PROF";"Ativa";"EE";"MARIA DE SAO JOSE CUNHA";"108";"RUA";"2617050";"VILA BELA VISTA ZONA NORTE";"URBANA";"-466,576,004";"-2,346,759,987";"";"2889"
"ESTADUAL - SE";"LESTE 1";"SAO PAULO";"ITAQUERA";"40320";"CASSIO CIAMPOLINI DEPUTADO";"Ativa";"EE";"GUAPEBA";"15";"RUA";"8235160";"VILA VERDE";"URBANA";"-464,525,795";"-2,351,708,984";"";"2890"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"SAO MIGUEL";"40332";"ARLINDO PINTO DA SILVA PROF";"Ativa";"EE";"MARCION";"274";"RUA";"8041500";"JARDIM LAJEADO";"URBANA";"-4,643,880,844";"-2,351,457,024";"";"2891"
